speak,7.320537257425399e-05,5
presidential,7.320537257425399e-05,12
carry,7.320537257425399e-05,5
pictures,7.315464120032866e-05,8
receive,7.310390982640333e-05,7
newspaper,7.310390982640333e-05,9
writes,7.3053178452478e-05,6
functional,7.2900984330702e-05,10
ah,7.285025295677667e-05,2
anybody,7.279952158285134e-05,7
wanna,7.269805883500067e-05,5
indicate,7.259659608715001e-05,8
bottom,7.259659608715001e-05,6
options,7.254586471322468e-05,7
latest,7.249513333929935e-05,6
speaking,7.249513333929935e-05,8
minister,7.249513333929935e-05,8
notice,7.244440196537402e-05,6
failure,7.244440196537402e-05,7
truth,7.239367059144867e-05,5
conserved,7.229220784359801e-05,9
israeli,7.219074509574735e-05,7
antibody,7.208928234789668e-05,8
chicago,7.208928234789668e-05,7
exposure,7.203855097397135e-05,8
somewhere,7.198781960004602e-05,9
requires,7.198781960004602e-05,8
setting,7.193708822612069e-05,7
shopping,7.193708822612069e-05,8
steps,7.193708822612069e-05,5
agents,7.188635685219536e-05,6
ice,7.188635685219536e-05,3
flight,7.183562547827003e-05,6
crazy,7.173416273041936e-05,5
opinion,7.173416273041936e-05,7
attempt,7.173416273041936e-05,7
offers,7.168343135649403e-05,6
mutant,7.158196860864337e-05,6
bradley,7.153123723471804e-05,7
lawyer,7.153123723471804e-05,6
characters,7.148050586079271e-05,10
catch,7.148050586079271e-05,5
absolutely,7.132831173901671e-05,10
concerned,7.132831173901671e-05,9
mutations,7.132831173901671e-05,9
tumor,7.122684899116605e-05,5
global,7.122684899116605e-05,6
contain,7.11761176172407e-05,7
generated,7.11761176172407e-05,9
plays,7.11761176172407e-05,5
turns,7.107465486939004e-05,5
predicted,7.097319212153938e-05,9
eye,7.092246074761405e-05,3
missed,7.087172937368872e-05,6
fit,7.087172937368872e-05,3
cia,7.082099799976339e-05,3
count,7.082099799976339e-05,5
regulatory,7.071953525191272e-05,10
ball,7.071953525191272e-05,4
district,7.066880387798739e-05,8
excellent,7.061807250406206e-05,9
kennedy,7.061807250406206e-05,7
doubt,7.061807250406206e-05,5
trees,7.061807250406206e-05,5
driving,7.056734113013673e-05,7
gift,7.056734113013673e-05,4
talked,7.046587838228607e-05,6
jewish,7.03644156344354e-05,6
specifically,7.03644156344354e-05,12
feature,7.031368426051007e-05,7
alcohol,7.026295288658474e-05,7
mg,7.026295288658474e-05,2
functions,7.021222151265941e-05,9
forces,7.021222151265941e-05,6
demonstrated,7.021222151265941e-05,12
uses,7.016149013873408e-05,4
fourth,7.011075876480875e-05,6
offered,7.006002739088342e-05,7
environmental,7.000929601695808e-05,13
station,6.995856464303275e-05,7
audience,6.985710189518208e-05,8
asking,6.980637052125674e-05,6
september,6.980637052125674e-05,9
theater,6.975563914733141e-05,7
rise,6.975563914733141e-05,4
cash,6.970490777340608e-05,4
estimates,6.970490777340608e-05,9
fell,6.965417639948075e-05,4
raise,6.960344502555542e-05,5
measures,6.960344502555542e-05,8
pieces,6.955271365163009e-05,6
channel,6.950198227770476e-05,7
experimental,6.945125090377943e-05,12
kinds,6.94005195298541e-05,5
powerful,6.94005195298541e-05,8
genomic,6.94005195298541e-05,7
realize,6.94005195298541e-05,7
glass,6.929905678200343e-05,5
tough,6.929905678200343e-05,5
threat,6.92483254080781e-05,6
onto,6.919759403415277e-05,4
affected,6.914686266022744e-05,8
gas,0.00010146274785066388,3
sections,6.904539991237677e-05,8
professional,6.899466853845144e-05,12
fans,6.894393716452611e-05,4
affect,6.894393716452611e-05,6
examined,6.894393716452611e-05,8
boys,6.879174304275012e-05,4
shall,6.879174304275012e-05,5
filed,6.874101166882479e-05,5
distance,6.863954892097411e-05,8
lewinsky,6.858881754704878e-05,8
round,6.858881754704878e-05,5
simon,6.858881754704878e-05,5
professor,6.853808617312345e-05,9
don,6.853808617312345e-05,3
japanese,6.828442930349679e-05,8
advantage,6.823369792957146e-05,9
thinks,6.823369792957146e-05,6
double,6.823369792957146e-05,6
iraq,6.81322351817208e-05,4
purpose,6.808150380779546e-05,7
candidates,6.808150380779546e-05,10
letters,6.803077243387013e-05,7
florida,6.803077243387013e-05,7
cultural,6.79800410599448e-05,8
sad,6.79800410599448e-05,3
dress,6.787857831209414e-05,5
covered,6.787857831209414e-05,7
connor,6.782784693816881e-05,6
argument,6.782784693816881e-05,8
prime,6.772638419031814e-05,5
fairly,6.772638419031814e-05,6
challenge,6.772638419031814e-05,9
doctor,6.767565281639281e-05,6
combination,6.767565281639281e-05,11
property,6.762492144246748e-05,8
grew,6.757419006854215e-05,4
easier,6.757419006854215e-05,6
membrane,6.742199594676614e-05,8
represent,6.742199594676614e-05,9
occur,6.737126457284081e-05,5
pop,6.737126457284081e-05,3
calculated,6.732053319891548e-05,10
writer,6.732053319891548e-05,6
memory,6.732053319891548e-05,6
manager,6.732053319891548e-05,7
video,6.721907045106482e-05,5
regulation,6.711760770321415e-05,10
classes,6.706687632928882e-05,7
hybridization,6.706687632928882e-05,13
views,6.706687632928882e-05,5
giles,6.706687632928882e-05,5
player,6.701614495536349e-05,6
prevent,6.701614495536349e-05,7
unique,6.696541358143816e-05,6
concentrations,6.68639508335875e-05,14
watched,6.68639508335875e-05,7
slightly,6.68639508335875e-05,8
heat,6.68639508335875e-05,4
examples,6.676248808573683e-05,8
stopped,6.67117567118115e-05,7
emergency,6.661029396396084e-05,9
vs,6.650883121611018e-05,2
foot,6.650883121611018e-05,4
database,6.645809984218485e-05,8
interaction,6.645809984218485e-05,11
homes,6.640736846825951e-05,5
forced,6.640736846825951e-05,6
developing,6.640736846825951e-05,10
confidence,6.635663709433418e-05,10
procedures,6.630590572040885e-05,10
herself,6.630590572040885e-05,7
funding,6.615371159863284e-05,7
charges,6.610298022470751e-05,7
obvious,6.610298022470751e-05,7
grown,6.600151747685685e-05,5
japan,6.600151747685685e-05,5
increases,6.600151747685685e-05,9
spring,6.600151747685685e-05,6
frequency,6.600151747685685e-05,9
responses,6.584932335508086e-05,9
protection,6.584932335508086e-05,10
z,6.584932335508086e-05,1
worst,6.57478606072302e-05,5
johnson,6.564639785937953e-05,7
killing,6.564639785937953e-05,7
winter,6.564639785937953e-05,6
protect,6.55956664854542e-05,7
procedure,6.55956664854542e-05,9
contract,6.554493511152887e-05,8
jury,6.554493511152887e-05,4
village,6.549420373760354e-05,7
goal,6.549420373760354e-05,4
damage,6.54434723636782e-05,6
movement,6.54434723636782e-05,8
familiar,6.54434723636782e-05,8
responsibility,6.54434723636782e-05,14
screening,6.54434723636782e-05,9
prudie,6.539274098975287e-05,6
cuz,6.539274098975287e-05,3
revealed,6.529127824190221e-05,8
iii,6.529127824190221e-05,3
becomes,6.518981549405155e-05,7
listen,6.518981549405155e-05,6
dance,6.518981549405155e-05,5
weapons,6.518981549405155e-05,7
mission,6.513908412012622e-05,7
choose,6.513908412012622e-05,6
resulting,6.498688999835021e-05,9
markets,6.493615862442488e-05,7
postal,6.483469587657421e-05,6
hurt,6.483469587657421e-05,4
collected,6.473323312872355e-05,9
keeping,6.473323312872355e-05,7
straight,6.453030763302223e-05,8
guide,6.442884488517156e-05,5
providing,6.437811351124623e-05,9
served,6.437811351124623e-05,6
january,6.43273821373209e-05,7
percentage,6.412445664161958e-05,10
clean,6.412445664161958e-05,5
soul,6.407372526769424e-05,4
interests,6.402299389376891e-05,9
biological,6.402299389376891e-05,10
buildings,6.402299389376891e-05,9
weird,6.397226251984358e-05,5
highest,6.397226251984358e-05,7
safe,6.392153114591825e-05,4
readers,6.392153114591825e-05,7
hearing,6.387079977199292e-05,7
index,6.387079977199292e-05,5
thomas,6.382006839806759e-05,6
located,6.371860565021691e-05,7
buffer,6.371860565021691e-05,6
assay,6.366787427629158e-05,5
suggesting,6.356641152844092e-05,10
clones,6.351568015451559e-05,6
ensure,6.341421740666492e-05,6
score,6.331275465881426e-05,5
hollywood,6.331275465881426e-05,9
fashion,6.326202328488893e-05,7
concern,6.32112919109636e-05,7
believed,6.32112919109636e-05,8
drop,6.316056053703827e-05,4
seriously,6.316056053703827e-05,9
constitution,6.310982916311293e-05,12
direction,6.310982916311293e-05,9
co,6.310982916311293e-05,2
domains,6.30590977891876e-05,7
pairs,6.300836641526227e-05,5
track,6.300836641526227e-05,5
induced,6.300836641526227e-05,7
equipment,6.295763504133694e-05,9
decide,6.290690366741161e-05,6
bet,6.285617229348628e-05,3
ends,6.280544091956095e-05,4
coffee,6.280544091956095e-05,6
ran,6.280544091956095e-05,3
category,6.275470954563561e-05,8
extent,6.275470954563561e-05,6
testimony,6.275470954563561e-05,9
council,6.270397817171028e-05,7
somehow,6.270397817171028e-05,7
announced,6.270397817171028e-05,9
exercise,6.260251542385962e-05,8
somewhat,6.255178404993429e-05,8
km,6.255178404993429e-05,2
fully,6.250105267600894e-05,5
error,6.250105267600894e-05,5
worry,6.245032130208361e-05,5
literature,6.245032130208361e-05,10
ancient,6.239958992815828e-05,7
experiment,6.239958992815828e-05,10
indicated,6.234885855423295e-05,9
august,6.229812718030762e-05,6
actions,6.229812718030762e-05,7
teams,6.229812718030762e-05,5
finished,6.229812718030762e-05,8
plot,6.224739580638229e-05,4
native,6.219666443245696e-05,6
hm,6.219666443245696e-05,2
conducted,6.214593305853162e-05,9
congressional,6.214593305853162e-05,13
beat,6.209520168460629e-05,4
released,6.209520168460629e-05,8
lee,6.209520168460629e-05,3
russia,6.204447031068096e-05,6
virus,6.199373893675563e-05,5
heavy,6.199373893675563e-05,5
criteria,6.19430075628303e-05,8
clothes,6.189227618890497e-05,7
construction,6.189227618890497e-05,12
assistance,6.184154481497964e-05,10
code,6.184154481497964e-05,4
pair,6.184154481497964e-05,4
lsc,6.17908134410543e-05,3
valley,6.163861931927831e-05,6
necessarily,6.163861931927831e-05,11
entertainment,6.153715657142765e-05,13
bacteria,6.153715657142765e-05,8
andrew,6.138496244965165e-05,6
processes,6.138496244965165e-05,9
taste,6.138496244965165e-05,5
re,6.138496244965165e-05,2
missing,6.133423107572632e-05,7
buying,6.133423107572632e-05,6
pages,6.128349970180099e-05,5
gold,6.128349970180099e-05,4
glad,6.128349970180099e-05,4
decisions,6.123276832787565e-05,9
earth,6.123276832787565e-05,5
opened,6.123276832787565e-05,6
antibodies,6.118203695395031e-05,10
variation,6.113130558002498e-05,9
institute,6.113130558002498e-05,9
positions,6.108057420609965e-05,9
terminal,6.102984283217433e-05,8
agent,6.0979111458248996e-05,5
reality,6.092838008432366e-05,7
pm,6.092838008432366e-05,2
derived,6.0826917336472995e-05,7
approved,6.0826917336472995e-05,8
grow,6.0826917336472995e-05,4
structures,6.077618596254766e-05,10
conversation,6.077618596254766e-05,12
latin,6.0674723214697e-05,5
cities,6.057326046684634e-05,6
selling,6.0522529092921006e-05,7
sen,6.0421066345070344e-05,3
closed,6.037033497114501e-05,6
learning,6.037033497114501e-05,8
entirely,6.037033497114501e-05,8
fixed,6.0319603597219674e-05,5
criminal,6.0319603597219674e-05,8
writers,6.026887222329434e-05,7
tape,6.026887222329434e-05,4
violence,6.021814084936901e-05,8
aids,6.021814084936901e-05,4
birthday,6.021814084936901e-05,8
survey,6.021814084936901e-05,6
http,6.021814084936901e-05,4
germany,6.016740947544368e-05,7
largely,6.011667810151835e-05,7
concerns,6.006594672759302e-05,8
ll,6.006594672759302e-05,2
depends,6.0015215353667686e-05,7
core,5.9964483979742354e-05,4
location,5.9964483979742354e-05,8
pro,5.9964483979742354e-05,3
hundreds,5.991375260581702e-05,8
block,5.991375260581702e-05,5
forget,5.986302123189169e-05,6
opening,5.966009573619036e-05,7
gay,5.966009573619036e-05,3
towards,5.9558632988339697e-05,7
evening,5.9558632988339697e-05,7
isolated,5.9558632988339697e-05,8
combined,5.9457170240489034e-05,8
jan,5.94064388665637e-05,3
bay,5.94064388665637e-05,3
younger,5.930497611871304e-05,7
originally,5.930497611871304e-05,10
similarly,5.925424474478771e-05,9
competition,5.9152781996937045e-05,11
spin,5.910205062301171e-05,4
context,5.910205062301171e-05,7
fresh,5.9051319249086376e-05,5
surprised,5.9051319249086376e-05,9
tomorrow,5.894985650123571e-05,8
receptors,5.894985650123571e-05,9
streets,5.879766237945972e-05,7
chromosome,5.874693100553439e-05,10
microarray,5.874693100553439e-05,10
placed,5.874693100553439e-05,6
apartment,5.8696199631609056e-05,9
windows,5.8645468257683725e-05,7
greatest,5.8645468257683725e-05,8
discussed,5.8594736883758393e-05,9
crisis,5.8594736883758393e-05,6
tells,5.8594736883758393e-05,5
kinase,5.8594736883758393e-05,6
occurred,5.8594736883758393e-05,8
contained,5.8594736883758393e-05,9
machine,5.854400550983306e-05,7
assessment,5.854400550983306e-05,10
chain,5.854400550983306e-05,5
operation,5.854400550983306e-05,9
foundation,5.854400550983306e-05,10
identity,5.854400550983306e-05,8
essential,5.849327413590773e-05,9
dawn,5.849327413590773e-05,4
football,5.849327413590773e-05,8
changing,5.844254276198239e-05,8
walking,5.844254276198239e-05,7
pp,5.844254276198239e-05,2
xander,5.844254276198239e-05,6
holding,5.839181138805706e-05,7
mary,5.834108001413173e-05,4
medicine,5.82903486402064e-05,8
revenue,5.82903486402064e-05,7
freedom,5.823961726628107e-05,7
african,5.823961726628107e-05,7
aware,5.8188885892355736e-05,5
relevant,5.8138154518430404e-05,8
battle,5.8138154518430404e-05,6
scale,5.808742314450507e-05,5
domestic,5.803669177057974e-05,8
express,5.803669177057974e-05,7
assume,5.798596039665441e-05,6
dictionary,5.793522902272908e-05,10
pbs,5.788449764880375e-05,3
skin,5.783376627487841e-05,4
contributions,5.783376627487841e-05,13
golf,5.783376627487841e-05,4
quarter,5.778303490095308e-05,7
remained,5.778303490095308e-05,8
inc,5.778303490095308e-05,3
items,5.7732303527027746e-05,5
cross,5.7732303527027746e-05,5
cultures,5.7732303527027746e-05,8
condition,5.7630840779177084e-05,9
signed,5.7630840779177084e-05,6
becoming,5.758010940525175e-05,8
documents,5.758010940525175e-05,9
window,5.747864665740109e-05,6
stores,5.737718390955043e-05,6
standing,5.737718390955043e-05,8
stone,5.737718390955043e-05,5
participants,5.7326452535625095e-05,12
abuse,5.7326452535625095e-05,5
strains,5.7224989787774426e-05,7
doctors,5.7174258413849094e-05,7
prison,5.707279566599843e-05,6
slow,5.70220642920731e-05,4
smith,5.70220642920731e-05,5
policies,5.692060154422244e-05,8
balance,5.692060154422244e-05,7
serum,5.692060154422244e-05,5
decades,5.6869870170297106e-05,7
murder,5.6869870170297106e-05,6
intended,5.6869870170297106e-05,8
wearing,5.6869870170297106e-05,7
stars,5.6869870170297106e-05,5
terrorist,5.6819138796371775e-05,9
copy,5.6819138796371775e-05,4
connection,5.6819138796371775e-05,10
resulted,5.6819138796371775e-05,8
shares,5.676840742244644e-05,6
ladin,5.676840742244644e-05,5
advice,5.676840742244644e-05,6
marriage,5.671767604852111e-05,8
suppose,5.666694467459578e-05,7
typically,5.666694467459578e-05,9
lunch,5.651475055281978e-05,5
removed,5.651475055281978e-05,7
charles,5.646401917889445e-05,7
cellular,5.646401917889445e-05,8
images,5.646401917889445e-05,6
importance,5.641328780496912e-05,10
visitors,5.641328780496912e-05,8
birth,5.6362556431043785e-05,5
corner,5.6362556431043785e-05,6
strange,5.6311825057118454e-05,7
paris,5.626109368319312e-05,5
returned,5.626109368319312e-05,8
yep,5.626109368319312e-05,3
discovered,5.626109368319312e-05,10
enjoyed,5.621036230926779e-05,7
studied,5.615963093534246e-05,7
proposal,5.615963093534246e-05,8
drink,5.610889956141713e-05,5
picked,5.610889956141713e-05,6
division,5.60581681874918e-05,8
stupid,5.60581681874918e-05,6
cable,5.60581681874918e-05,5
teacher,5.600743681356646e-05,7
brief,5.600743681356646e-05,5
package,5.595670543964113e-05,7
santa,5.595670543964113e-05,5
lung,5.595670543964113e-05,4
profile,5.595670543964113e-05,7
shape,5.595670543964113e-05,5
strain,5.5905974065715796e-05,6
chosen,5.5905974065715796e-05,6
suddenly,5.5804511317865133e-05,8
corresponding,5.5804511317865133e-05,13
technical,5.5804511317865133e-05,9
skills,5.5804511317865133e-05,6
exist,5.57537799439398e-05,5
editors,5.57537799439398e-05,7
moral,5.565231719608914e-05,5
dependent,5.565231719608914e-05,9
fighting,5.565231719608914e-05,8
christian,5.560158582216381e-05,9
managers,5.560158582216381e-05,8
fan,5.560158582216381e-05,3
survival,5.5550854448238476e-05,8
concept,5.539866032646248e-05,7
sec,5.5347928952537144e-05,3
mixed,5.5347928952537144e-05,5
definition,5.529719757861181e-05,10
leadership,5.529719757861181e-05,10
dropped,5.529719757861181e-05,7
linked,5.529719757861181e-05,6
afternoon,5.529719757861181e-05,9
leaves,5.524646620468648e-05,6
array,5.519573483076115e-05,5
unlike,5.514500345683582e-05,6
limit,5.514500345683582e-05,5
garden,5.514500345683582e-05,6
experts,5.514500345683582e-05,7
truly,5.514500345683582e-05,5
task,5.514500345683582e-05,4
arms,5.509427208291049e-05,4
transcripts,5.509427208291049e-05,11
dollar,5.5043540708985156e-05,6
interactions,5.5043540708985156e-05,12
mortality,5.4992809335059824e-05,9
frequently,5.4992809335059824e-05,10
audit,5.494207796113449e-05,5
restaurant,5.494207796113449e-05,10
constant,5.494207796113449e-05,8
match,5.489134658720916e-05,5
acids,5.489134658720916e-05,5
remaining,5.489134658720916e-05,9
parties,5.484061521328383e-05,7
distinct,5.484061521328383e-05,8
eating,5.484061521328383e-05,6
monica,5.47898838393585e-05,6
train,5.468842109150783e-05,5
folks,5.468842109150783e-05,5
terrorism,5.46376897175825e-05,9
globe,5.46376897175825e-05,5
mccain,5.458695834365717e-05,6
sensitive,5.4536226969731835e-05,9
quick,5.4536226969731835e-05,5
vitro,5.4536226969731835e-05,5
canada,5.4536226969731835e-05,6
shop,5.4485495595806504e-05,4
weekly,5.4485495595806504e-05,6
indian,5.4485495595806504e-05,6
rat,5.4485495595806504e-05,3
debt,5.443476422188117e-05,4
resistance,5.438403284795584e-05,10
diet,5.438403284795584e-05,4
wine,5.438403284795584e-05,4
usual,5.428257010010518e-05,5
cluster,5.4181107352254516e-05,7
october,5.4181107352254516e-05,7
sentence,5.4181107352254516e-05,8
allows,5.4181107352254516e-05,6
conclusions,5.413037597832918e-05,11
incubated,5.4079644604403846e-05,9
fewer,5.4079644604403846e-05,5
manner,5.4028913230478515e-05,6
gunn,5.4028913230478515e-05,4
el,5.4028913230478515e-05,2
answers,5.397818185655318e-05,7
scores,5.387671910870252e-05,6
confirmed,5.387671910870252e-05,9
helping,5.387671910870252e-05,7
increasingly,5.382598773477719e-05,12
considering,5.382598773477719e-05,11
regarding,5.382598773477719e-05,9
favor,5.377525636085186e-05,5
welfare,5.377525636085186e-05,7
adults,5.377525636085186e-05,6
spread,5.3724524986926526e-05,6
throw,5.3673793613001195e-05,5
map,5.3673793613001195e-05,3
songs,5.3623062239075864e-05,5
intervention,5.3623062239075864e-05,12
goals,5.357233086515053e-05,5
customers,5.357233086515053e-05,9
hi,5.357233086515053e-05,2
hypothesis,5.3521599491225194e-05,10
ra,5.3521599491225194e-05,2
describe,5.347086811729986e-05,8
traffic,5.347086811729986e-05,7
bp,5.347086811729986e-05,2
decrease,5.342013674337453e-05,8
host,5.342013674337453e-05,4
jesse,5.33694053694492e-05,5
explained,5.33694053694492e-05,9
snow,5.331867399552387e-05,4
extremely,5.331867399552387e-05,9
millions,5.331867399552387e-05,8
formation,5.331867399552387e-05,9
tiny,5.331867399552387e-05,4
trials,5.326794262159854e-05,6
secondary,5.326794262159854e-05,9
explanation,5.3217211247673206e-05,11
signaling,5.3217211247673206e-05,9
unfortunately,5.3166479873747874e-05,13
signs,5.3166479873747874e-05,5
risks,5.311574849982254e-05,5
december,5.311574849982254e-05,8
rural,5.306501712589721e-05,5
rare,5.306501712589721e-05,4
panel,5.306501712589721e-05,5
wood,5.306501712589721e-05,4
officer,5.301428575197188e-05,7
mechanism,5.301428575197188e-05,9
plane,5.301428575197188e-05,5
researchers,5.301428575197188e-05,11
francisco,5.301428575197188e-05,9
opposite,5.296355437804655e-05,8
compare,5.296355437804655e-05,7
cards,5.296355437804655e-05,5
cast,5.291282300412121e-05,4
fishing,5.291282300412121e-05,7
mutation,5.291282300412121e-05,8
turning,5.286209163019588e-05,7
britain,5.286209163019588e-05,7
widely,5.2760628882345216e-05,6
sweet,5.2709897508419885e-05,5
accounts,5.2709897508419885e-05,8
cup,5.2709897508419885e-05,3
existing,5.2659166134494554e-05,8
reagan,5.260843476056922e-05,6
amazing,5.260843476056922e-05,7
hardly,5.260843476056922e-05,6
lie,5.255770338664389e-05,3
pool,5.250697201271856e-05,4
bigger,5.250697201271856e-05,6
sick,5.245624063879323e-05,4
chapter,5.24055092648679e-05,7
era,5.24055092648679e-05,3
arm,5.24055092648679e-05,3
apparent,5.2354777890942565e-05,8
accept,5.2354777890942565e-05,6
matters,5.2304046517017234e-05,7
display,5.2304046517017234e-05,7
eastern,5.2304046517017234e-05,7
latter,5.2253315143091896e-05,6
laboratory,5.2253315143091896e-05,10
stress,5.2202583769166564e-05,6
peter,5.215185239524123e-05,5
progress,5.215185239524123e-05,8
palestinian,5.215185239524123e-05,11
dogs,5.21011210213159e-05,4
virginia,5.21011210213159e-05,8
acting,5.21011210213159e-05,6
continues,5.21011210213159e-05,9
closely,5.205038964739057e-05,7
detection,5.205038964739057e-05,9
fat,5.205038964739057e-05,3
trading,5.194892689953991e-05,7
residents,5.194892689953991e-05,9
voters,5.194892689953991e-05,6
stocks,5.194892689953991e-05,6
pathway,5.194892689953991e-05,7
reporter,5.194892689953991e-05,8
tissues,5.194892689953991e-05,7
neighborhood,5.1898195525614576e-05,12
normally,5.1898195525614576e-05,8
suit,5.1898195525614576e-05,4
rain,5.1847464151689245e-05,4
legislation,5.1847464151689245e-05,11
victory,5.1847464151689245e-05,7
catholic,5.1847464151689245e-05,8
capacity,5.179673277776391e-05,8
managed,5.179673277776391e-05,7
users,5.169527002991325e-05,5
typical,5.169527002991325e-05,7
summary,5.164453865598791e-05,7
ought,5.159380728206258e-05,5
closer,5.154307590813725e-05,6
historical,5.154307590813725e-05,10
recognized,5.149234453421192e-05,10
articles,5.149234453421192e-05,8
wesley,5.144161316028659e-05,6
mountain,5.144161316028659e-05,8
usat,5.144161316028659e-05,4
supreme,5.1390881786361255e-05,7
telephone,5.1340150412435924e-05,9
port,5.1340150412435924e-05,4
lady,5.1340150412435924e-05,4
transcript,5.1340150412435924e-05,10
jack,5.123868766458526e-05,4
nations,5.11372249167346e-05,7
humans,5.108649354280927e-05,6
cute,5.108649354280927e-05,4
scientific,5.09850307949586e-05,10
sensitivity,5.09850307949586e-05,11
route,5.0934299421033266e-05,5
strike,5.0883568047107935e-05,6
november,5.0883568047107935e-05,8
operating,5.0883568047107935e-05,9
touch,5.0883568047107935e-05,5
application,5.078210529925727e-05,11
primarily,5.078210529925727e-05,9
walls,5.078210529925727e-05,5
decade,5.068064255140661e-05,6
hoping,5.068064255140661e-05,6
probability,5.062991117748128e-05,11
supported,5.0579179803555947e-05,9
teachers,5.0579179803555947e-05,8
sufficient,5.0579179803555947e-05,10
significance,5.0528448429630615e-05,12
guilty,5.0528448429630615e-05,6
dream,5.0528448429630615e-05,5
joint,5.0528448429630615e-05,5
apply,5.0528448429630615e-05,5
india,5.0528448429630615e-05,5
cuts,5.0477717055705284e-05,4
suspect,5.0477717055705284e-05,7
transfer,5.0426985681779946e-05,8
troops,5.0376254307854614e-05,6
forth,5.0376254307854614e-05,5
henry,5.0376254307854614e-05,5
officers,5.027479156000395e-05,8
edge,5.022406018607862e-05,4
arts,5.022406018607862e-05,4
maximum,5.017332881215329e-05,7
healthy,5.017332881215329e-05,7
amounts,5.012259743822796e-05,7
represented,5.012259743822796e-05,11
temple,5.0071866064302626e-05,6
aside,5.0021134690377295e-05,5
parameters,5.0021134690377295e-05,10
subsequent,5.0021134690377295e-05,10
rose,4.997040331645196e-05,4
statements,4.997040331645196e-05,10
knowing,4.991967194252663e-05,7
correlation,4.98689405686013e-05,11
relationships,4.98689405686013e-05,13
jackson,4.98689405686013e-05,7
organisms,4.981820919467596e-05,9
emissions,4.981820919467596e-05,9
decline,4.981820919467596e-05,7
investigators,4.976747782075063e-05,13
sat,4.976747782075063e-05,3
noticed,4.976747782075063e-05,7
wind,4.97167464468253e-05,4
classic,4.966601507289997e-05,7
speed,4.966601507289997e-05,5
scandal,4.966601507289997e-05,7
washed,4.966601507289997e-05,6
upper,4.966601507289997e-05,5
victims,4.966601507289997e-05,7
detailed,4.961528369897464e-05,8
liberal,4.961528369897464e-05,7
newsweek,4.9564552325049305e-05,8
goods,4.9564552325049305e-05,5
begins,4.9564552325049305e-05,6
vacation,4.9564552325049305e-05,8
nm,4.9564552325049305e-05,2
airport,4.9513820951123974e-05,7
introduced,4.9513820951123974e-05,10
fifty,4.946308957719864e-05,5
residues,4.946308957719864e-05,8
reflect,4.941235820327331e-05,7
opposed,4.941235820327331e-05,7
topic,4.941235820327331e-05,5
versus,4.941235820327331e-05,6
improved,4.941235820327331e-05,8
severe,4.936162682934798e-05,6
losing,4.936162682934798e-05,6
promoter,4.936162682934798e-05,8
bunch,4.936162682934798e-05,5
fed,4.936162682934798e-05,3
meanwhile,4.931089545542265e-05,9
films,4.931089545542265e-05,5
repeated,4.931089545542265e-05,8
steve,4.931089545542265e-05,5
besides,4.931089545542265e-05,7
charged,4.926016408149732e-05,7
surprise,4.926016408149732e-05,8
density,4.9209432707571986e-05,7
entry,4.915870133364665e-05,5
appeal,4.915870133364665e-05,6
planned,4.915870133364665e-05,7
joe,4.915870133364665e-05,3
detail,4.9107969959721316e-05,6
causes,4.900650721187065e-05,6
identical,4.900650721187065e-05,9
rooms,4.895577583794532e-05,5
decreased,4.890504446401999e-05,9
adding,4.890504446401999e-05,6
restaurants,4.890504446401999e-05,11
unlikely,4.890504446401999e-05,8
feels,4.885431309009466e-05,5
alive,4.885431309009466e-05,5
fox,4.885431309009466e-05,3
sale,4.880358171616933e-05,4
jersey,4.880358171616933e-05,6
reviews,4.8752850342243996e-05,7
input,4.8752850342243996e-05,5
broad,4.8752850342243996e-05,5
techniques,4.8702118968318665e-05,10
projects,4.8651387594393334e-05,8
consumer,4.8651387594393334e-05,8
helps,4.8651387594393334e-05,5
gain,4.8651387594393334e-05,4
follows,4.8600656220468e-05,7
chatterbox,4.8549924846542664e-05,10
numerous,4.8549924846542664e-05,8
conclusion,4.8549924846542664e-05,10
clusters,4.8549924846542664e-05,8
electronic,4.849919347261733e-05,10
maintain,4.849919347261733e-05,8
bus,4.849919347261733e-05,3
grade,4.8448462098692e-05,5
mainly,4.8448462098692e-05,6
mix,4.8448462098692e-05,3
advertising,4.839773072476667e-05,11
reasonable,4.834699935084134e-05,10
ass,4.834699935084134e-05,3
governor,4.834699935084134e-05,8
filled,4.834699935084134e-05,6
yay,4.829626797691601e-05,3
reverse,4.829626797691601e-05,7
pull,4.8245536602990676e-05,4
jim,4.8245536602990676e-05,3
cordy,4.8245536602990676e-05,5
realized,4.8194805229065344e-05,8
lies,4.8194805229065344e-05,4
mayor,4.814407385514001e-05,5
likes,4.809334248121468e-05,5
starts,4.809334248121468e-05,6
smart,4.809334248121468e-05,5
achieve,4.809334248121468e-05,7
italian,4.809334248121468e-05,7
nato,4.804261110728935e-05,4
thread,4.804261110728935e-05,6
impossible,4.804261110728935e-05,10
request,4.804261110728935e-05,7
appearance,4.804261110728935e-05,10
owner,4.799187973336402e-05,5
computers,4.799187973336402e-05,9
plastic,4.799187973336402e-05,7
analysts,4.799187973336402e-05,8
discuss,4.794114835943868e-05,7
stands,4.789041698551335e-05,6
fly,4.789041698551335e-05,3
mike,4.783968561158802e-05,4
ultimately,4.783968561158802e-05,10
essentially,4.7788954237662686e-05,11
staining,4.7788954237662686e-05,8
represents,4.7738222863737355e-05,10
hence,4.7738222863737355e-05,5
chemical,4.7687491489812024e-05,8
